Parent ID number,ID number,Short name,Description,Description format,Scale values,Scale configuration,Rule type (optional),Rule outcome (optional),Rule config (optional),Cross-referenced competency ID numbers,Exported ID (optional),Is framework,Taxonomy
,SIC22-B11,🙌 Valorisation,"<p><img src=""https://eldoomcbe.github.io/_mcf_SIC/assets/SIC-V1.png"" alt=""Cognition"" width=""404px""></p>",1,,,,,,,,,
,SIC22-B12,🌬 Volition,"<p><img src=""https://eldoomcbe.github.io/_mcf_SIC/assets/SIC-V2.png"" alt=""Cognition"" width=""404px""></p>",1,,,,,,,,,
SIC22-B1,SIC22-B1-P1,🌀 Comprendre les éléments de mon environnement,,1,,,,,,,,,
SIC22-B1,SIC22-B1-P2,🎓 Apprendre à partir de nouvelles situations,,1,,,,,,,,,
SIC22-B1,SIC22-B1-P3,♻️ M'adapter à de nouveaux contextes,,1,,,,,,,,,
SIC22-B2,SIC22-B2-P1,🔗 Mettre à contribution mes compétences générales,"<p>Exemples : qualit&eacute;s de r&eacute;daction, de synth&egrave;se, aptitude &agrave; la r&eacute;solution de probl&egrave;mes, esprit d'initiative, etc.</p>",,,,,,,,,,
SIC22-B2,SIC22-B2-P2,📎 Mettre à contribution mes aptitudes spécifiques,"<p dir=""ltr"">Exemples : programmation dans un langage, cr&eacute;ation multim&eacute;dia avec un outil en particulier, utilisation d'une m&eacute;thode, etc.</p>
<p>&nbsp;</p>",1,,,,,,,,,
SIC22-B2,SIC22-B2-P3,🧡 Mettre à contribution mes qualités humaines,"<p dir=""ltr"">Exemples : empathie, optimisme, savoir faire confiance, altruisme, communication, discernement, modestie, etc.</p>
<p>&nbsp;</p>",1,,,,,,,,,
SIC22-B3,SIC22-B3-P1,"✂️ Copier, m'inspirer, dupliquer...",,1,,,,,,,,,
SIC22-B3,SIC22-B3-P2,"🔨 Transformer, créer, produire...",,1,,,,,,,,,
SIC22-B3,SIC22-B3-P3,"⚖️ Combiner, associer, relier...",,1,,,,,,,,,
SIC22-B4,SIC22-B4-P1,"🍕 Travailler individuellement sur une petite partie d'un travail de groupe qui est constitué de la ",,1,,,,,,,,,
SIC22-B5,SIC22-B5-P1,🤝 Me sentir responsable de la réussite (ou non) d'un travail collectif,,1,,,,,,,,,
SIC22-B6,SIC22-B6-P1,🎯 Organiser des moyens pour distribuer le travail en fonction de la finalité à atteindre,,1,,,,,,,,,
SIC22-B6,SIC22-B6-P2,🌌 Répartir des informations dans le temps et l'espace pour réussir à travailler collectivement,,1,,,,,,,,,
SIC22-B7,SIC22-B7-P1,✨ Contribuer à un travail collectif en ressentant un résultat plus fort que si j'y avais travaillé t,,1,,,,,,,,,
SIC22-B8,SIC22-B8-P1,🎆 Savoir ce que je dois faire dans un travail de groupe à partir de ce que les autres font,,1,,,,,,,,,
SIC22-B9,SIC22-B9-P1,🔧 Modifier l'utilisation que j'ai d'un outil en fonction de ses potentialités et contraintes,,1,,,,,,,,,
SIC22-B10,SIC22-B10-P1,⚙️ Adapter un outil en fonction de mes propres besoins,,1,,,,,,,,,
SIC22-B11,SIC22-B11-P1,🤔 Trouver du sens à ce que j'accompli,,1,,,,,,,,,
SIC22-B11,SIC22-B11-P2,😁 Me satisfaire du travail accompli,,1,,,,,,,,,
SIC22-B11,SIC22-B11-P3,🏆 Mettre en valeur ma force de travail,,1,,,,,,,,,
SIC22-B11,SIC22-B11-P4,🙏🏻 Obtenir de la reconnaissance de la part des autres,,1,,,,,,,,,
SIC22-B12,SIC22-B12-P1,💨 Me mettre au travail en persistant dans mes efforts,,1,,,,,,,,,
SIC22-B12,SIC22-B12-P2,☔️ Entretenir ma motivation afin de me surpasser dans mes accomplissements,,1,,,,,,,,,
